Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
0.728228709726217,Warning: Ignoring NaNs in streamflow data. ,0.371276033722398,Warning: Ignoring NaNs in streamflow data. ,2.19735677091265,Warning: Ignoring NaNs in streamflow data. ,-2.14237160820475,"Warning: Ignoring NaNs in streamflow data. ",0.715028902251094,Warning: Ignoring NaNs in streamflow data. ,143.666666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.18,Warning: Ignoring NaNs in streamflow data. ,2.14,Warning: Ignoring NaNs in streamflow data. ,0.000226894569656633,Warning: Ignoring NaNs in streamflow data. ,3,Warning: Ignoring NaNs in streamflow data. ,0.00355468159128725,Warning: Ignoring NaNs in streamflow data. ,2.35,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.356663985962862,Warning: Ignoring NaNs in streamflow data. ,0.144592699420694,Warning: Ignoring NaNs in streamflow data. ,1.78416262479681,Warning: Ignoring NaNs in streamflow data. ,-2.01496364212416,"Warning: Ignoring NaNs in streamflow data. ",0.717863878472927,Warning: Ignoring NaNs in streamflow data. ,146.285714285714,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.08,Warning: Ignoring NaNs in streamflow data. ,1.01,Warning: Ignoring NaNs in streamflow data. ,0.00774967100453283,Warning: Ignoring NaNs in streamflow data. ,1.63076923076923,Warning: Ignoring NaNs in streamflow data. ,0.0272700687234976,Warning: Ignoring NaNs in streamflow data. ,4.28735632183908,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.595122117530378,Warning: Ignoring NaNs in streamflow data. ,0.33585336967423,Warning: Ignoring NaNs in streamflow data. ,1.75897353123731,Warning: Ignoring NaNs in streamflow data. ,-2.64171792877558,"Warning: Ignoring NaNs in streamflow data. ",0.656548115416511,Warning: Ignoring NaNs in streamflow data. ,143.813953488372,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.13,Warning: Ignoring NaNs in streamflow data. ,2.02,Warning: Ignoring NaNs in streamflow data. ,0.012831638978428,Warning: Ignoring NaNs in streamflow data. ,2.2258064516129,Warning: Ignoring NaNs in streamflow data. ,0.0288246962558889,Warning: Ignoring NaNs in streamflow data. ,5.47058823529412,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.46159359915361,Warning: Ignoring NaNs in streamflow data. ,0.728028157572114,Warning: Ignoring NaNs in streamflow data. ,0.80364711104992,Warning: Ignoring NaNs in streamflow data. ,-1.70158997250436,"Warning: Ignoring NaNs in streamflow data. ",0.624161105982798,Warning: Ignoring NaNs in streamflow data. ,142.972972972973,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.49,Warning: Ignoring NaNs in streamflow data. ,4.43,Warning: Ignoring NaNs in streamflow data. ,0.0108444091780731,Warning: Ignoring NaNs in streamflow data. ,1.4017094017094,Warning: Ignoring NaNs in streamflow data. ,0.000462871123454341,Warning: Ignoring NaNs in streamflow data. ,2.33333333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.501910261516,Warning: Ignoring NaNs in streamflow data. ,0.239645526980596,Warning: Ignoring NaNs in streamflow data. ,1.94230472469093,Warning: Ignoring NaNs in streamflow data. ,-1.36213699215496,"Warning: Ignoring NaNs in streamflow data. ",0.903046767692512,Warning: Ignoring NaNs in streamflow data. ,185,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.16,Warning: Ignoring NaNs in streamflow data. ,0.98,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.00637196336121067,Warning: Ignoring NaNs in streamflow data. ,8.72727272727273,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.365696118788593,Warning: Ignoring NaNs in streamflow data. ,0.207839364647395,Warning: Ignoring NaNs in streamflow data. ,0.984761531727202,Warning: Ignoring NaNs in streamflow data. ,-1.90501051521095,"Warning: Ignoring NaNs in streamflow data. ",0.523181320678773,Warning: Ignoring NaNs in streamflow data. ,152.054054054054,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.08,Warning: Ignoring NaNs in streamflow data. ,1.2,Warning: Ignoring NaNs in streamflow data. ,0.0195530726256983,Warning: Ignoring NaNs in streamflow data. ,1.28502415458937,Warning: Ignoring NaNs in streamflow data. ,0.0412378712143487,Warning: Ignoring NaNs in streamflow data. ,3.5506329113924,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.30928468879318,Warning: Ignoring NaNs in streamflow data. ,0.57863272568054,Warning: Ignoring NaNs in streamflow data. ,0.620162147634478,Warning: Ignoring NaNs in streamflow data. ,-3.49947370312718,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.666512786440088,Warning: Ignoring NaNs in streamflow data. ,133.5,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.03,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,4.08,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.00363145004644878,Warning: Ignoring NaNs in streamflow data. ,5.375,Warning: Ignoring NaNs in streamflow data. ,0.241871463558821,Warning: Ignoring NaNs in streamflow data. ,46.1935483870968,Warning: Ignoring NaNs in streamflow data. ,0.0341187399712862,Warning: Ignoring NaNs in streamflow data. 
0.387117469633975,Warning: Ignoring NaNs in streamflow data. ,0.173405655316366,Warning: Ignoring NaNs in streamflow data. ,3.37870851568951,Warning: Ignoring NaNs in streamflow data. ,-3.7085111708766,"Warning: Ignoring NaNs in streamflow data. ",0.740285335165266,Warning: Ignoring NaNs in streamflow data. ,176.939393939394,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.04,Warning: Ignoring NaNs in streamflow data. ,1.55,Warning: Ignoring NaNs in streamflow data. ,0.0698622320045651,Warning: Ignoring NaNs in streamflow data. ,38.9545454545455,Warning: Ignoring NaNs in streamflow data. ,0.230537213662672,Warning: Ignoring NaNs in streamflow data. ,57.7142857142857,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.623500210792581,Warning: Ignoring NaNs in streamflow data. ,0.350727337475185,Warning: Ignoring NaNs in streamflow data. ,1.74136942795287,Warning: Ignoring NaNs in streamflow data. ,-2.50511858906874,"Warning: Ignoring NaNs in streamflow data. ",0.58526928097994,Warning: Ignoring NaNs in streamflow data. ,135.291666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.12,Warning: Ignoring NaNs in streamflow data. ,2.35,Warning: Ignoring NaNs in streamflow data. ,0.039102023608769,Warning: Ignoring NaNs in streamflow data. ,4.58024691358025,Warning: Ignoring NaNs in streamflow data. ,0.0622892074198988,Warning: Ignoring NaNs in streamflow data. ,5.00847457627119,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.0121973950146,Warning: Ignoring NaNs in streamflow data. ,0.413699342105082,Warning: Ignoring NaNs in streamflow data. ,2.04783136697536,Warning: Ignoring NaNs in streamflow data. ,-3.4845386603245,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.727892402996351,Warning: Ignoring NaNs in streamflow data. ,144,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.06,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,2.92,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.000336851560745565,Warning: Ignoring NaNs in streamflow data. ,1.5,Warning: Ignoring NaNs in streamflow data. ,0.206939142151359,Warning: Ignoring NaNs in streamflow data. ,28.796875,Warning: Ignoring NaNs in streamflow data. ,0.00729845048282057,Warning: Ignoring NaNs in streamflow data. 
0.218430298882043,Warning: Ignoring NaNs in streamflow data. ,0.109107542160757,Warning: Ignoring NaNs in streamflow data. ,2.81681087719801,Warning: Ignoring NaNs in streamflow data. ,-3.60452607335501,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.806275366423553,Warning: Ignoring NaNs in streamflow data. ,189.521739130435,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.84,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.0102669404517454,Warning: Ignoring NaNs in streamflow data. ,12.8571428571429,Warning: Ignoring NaNs in streamflow data. ,0.254049737622633,Warning: Ignoring NaNs in streamflow data. ,82.4814814814815,Warning: Ignoring NaNs in streamflow data. ,0.142824549395391,Warning: Ignoring NaNs in streamflow data. 
0.0899382786604184,Warning: Ignoring NaNs in streamflow data. ,0.0344577129458395,Warning: Ignoring NaNs in streamflow data. ,2.52699861328571,Warning: Ignoring NaNs in streamflow data. ,-4.87737176857844,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.469667354689051,Warning: Ignoring NaNs in streamflow data. ,119.695652173913,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.47,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.143559263915876,Warning: Ignoring NaNs in streamflow data. ,5.92452830188679,Warning: Ignoring NaNs in streamflow data. ,0.489084466796205,Warning: Ignoring NaNs in streamflow data. ,30.1338028169014,Warning: Ignoring NaNs in streamflow data. ,0.336838495828095,Warning: Ignoring NaNs in streamflow data. 
0.118746066327766,Warning: Ignoring NaNs in streamflow data. ,0.0598515065579064,Warning: Ignoring NaNs in streamflow data. ,0.501975225255031,Warning: Ignoring NaNs in streamflow data. ,-4.8779075687933,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.797208614953561,Warning: Ignoring NaNs in streamflow data. ,176.636363636364,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.48,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.0555555555555556,Warning: Ignoring NaNs in streamflow data. ,13.9090909090909,Warning: Ignoring NaNs in streamflow data. ,0.359598160251755,Warning: Ignoring NaNs in streamflow data. ,51.2241379310345,Warning: Ignoring NaNs in streamflow data. ,0.226458484628419,Warning: Ignoring NaNs in streamflow data. 
0.241343168697884,Warning: Ignoring NaNs in streamflow data. ,0.112445500872341,Warning: Ignoring NaNs in streamflow data. ,1.11789425642384,Warning: Ignoring NaNs in streamflow data. ,-1.99051185309207,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.880252541872199,Warning: Ignoring NaNs in streamflow data. ,176.944444444444,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.03,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.62,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.0809493264913406,Warning: Ignoring NaNs in streamflow data. ,37.1176470588235,Warning: Ignoring NaNs in streamflow data. ,0.0164207825529185,Warning: Ignoring NaNs in streamflow data. 
0.7916478313989,Warning: Ignoring NaNs in streamflow data. ,0.338952188769628,Warning: Ignoring NaNs in streamflow data. ,1.96392211681801,Warning: Ignoring NaNs in streamflow data. ,-1.44986307819054,"Warning: Ignoring NaNs in streamflow data. ",0.700183123746312,Warning: Ignoring NaNs in streamflow data. ,140.142857142857,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.29,Warning: Ignoring NaNs in streamflow data. ,2.3,Warning: Ignoring NaNs in streamflow data. ,0.00427611484422724,Warning: Ignoring NaNs in streamflow data. ,1.64705882352941,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.999437371663245,Warning: Ignoring NaNs in streamflow data. ,0.43437562596057,Warning: Ignoring NaNs in streamflow data. ,1.96478537928408,Warning: Ignoring NaNs in streamflow data. ,-1.40168595098754,"Warning: Ignoring NaNs in streamflow data. ",0.853676754030263,Warning: Ignoring NaNs in streamflow data. ,160.1,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.43,Warning: Ignoring NaNs in streamflow data. ,2.12,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.946217659137576,Warning: Ignoring NaNs in streamflow data. ,0.432657968241915,Warning: Ignoring NaNs in streamflow data. ,2.24548066171278,Warning: Ignoring NaNs in streamflow data. ,-2.46416190460252,"Warning: Ignoring NaNs in streamflow data. ",0.757838085650001,Warning: Ignoring NaNs in streamflow data. ,146.05,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.2,Warning: Ignoring NaNs in streamflow data. ,2.55,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.0394250513347023,Warning: Ignoring NaNs in streamflow data. ,9.6,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.680153361632207,Warning: Ignoring NaNs in streamflow data. ,0.368965469328965,Warning: Ignoring NaNs in streamflow data. ,1.78013870398261,Warning: Ignoring NaNs in streamflow data. ,-2.46819593291761,"Warning: Ignoring NaNs in streamflow data. ",0.720989258944185,Warning: Ignoring NaNs in streamflow data. ,148.526315789474,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,1.95,Warning: Ignoring NaNs in streamflow data. ,0.00465562097768041,Warning: Ignoring NaNs in streamflow data. ,1.54545454545455,Warning: Ignoring NaNs in streamflow data. ,0.0475147199780912,Warning: Ignoring NaNs in streamflow data. ,6.94,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.745552979930457,Warning: Ignoring NaNs in streamflow data. ,0.356057638476388,Warning: Ignoring NaNs in streamflow data. ,1.5569633825135,Warning: Ignoring NaNs in streamflow data. ,-2.5049430407048,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.482353487735021,Warning: Ignoring NaNs in streamflow data. ,127.697674418605,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.11,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,3.03,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0.0599646190447142,Warning: Ignoring NaNs in streamflow data. ,3.09119496855346,Warning: Ignoring NaNs in streamflow data. ,0.150735069846886,Warning: Ignoring NaNs in streamflow data. ,6.08620689655172,Warning: Ignoring NaNs in streamflow data. ,6.10016470444702e-05,Warning: Ignoring NaNs in streamflow data. 
0.991380536494072,Warning: Ignoring NaNs in streamflow data. ,0.408136169985404,Warning: Ignoring NaNs in streamflow data. ,1.69603142749079,Warning: Ignoring NaNs in streamflow data. ,-3.77060781107515,"Warning: Ignoring NaNs in streamflow data. ",0.410917983962129,Warning: Ignoring NaNs in streamflow data. ,120.375,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.08,Warning: Ignoring NaNs in streamflow data. ,4.48,Warning: Ignoring NaNs in streamflow data. ,0.102432938240799,Warning: Ignoring NaNs in streamflow data. ,3.27744510978044,Warning: Ignoring NaNs in streamflow data. ,0.393636930754835,Warning: Ignoring NaNs in streamflow data. ,11.7723880597015,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
