Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
1.60544943820226,Warning: Ignoring NaNs in streamflow data. ,0.667229712390149,Warning: Ignoring NaNs in streamflow data. ,1.32570175187641,Warning: Ignoring NaNs in streamflow data. ,-1.08305303953294,"Warning: Ignoring NaNs in streamflow data. ",0.919287246774659,Warning: Ignoring NaNs in streamflow data. ,171.48,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.98,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.21310603355944,Warning: Ignoring NaNs in streamflow data. ,0.542065936219978,Warning: Ignoring NaNs in streamflow data. ,2.11692741725696,Warning: Ignoring NaNs in streamflow data. ,-7.95634115066232,"Warning: Ignoring NaNs in streamflow data. ",0.500257082447182,Warning: Ignoring NaNs in streamflow data. ,140.703703703704,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0261620832319299,Warning: Ignoring NaNs in streamflow data. ,1.84549356223176,Warning: Ignoring NaNs in streamflow data. ,0.121501581893405,Warning: Ignoring NaNs in streamflow data. ,5.65722379603399,Warning: Ignoring NaNs in streamflow data. ,0.000365052324166464,Warning: Ignoring NaNs in streamflow data. 
1.03040336833351,Warning: Ignoring NaNs in streamflow data. ,0.456898357040506,Warning: Ignoring NaNs in streamflow data. ,2.90836335707324,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.899851586892322,Warning: Ignoring NaNs in streamflow data. ,170.95,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.58,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.854261692065159,Warning: Ignoring NaNs in streamflow data. ,0.38772442374297,Warning: Ignoring NaNs in streamflow data. ,6.53286008081971,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.758684053233004,Warning: Ignoring NaNs in streamflow data. ,150.642857142857,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00395473351180336,Warning: Ignoring NaNs in streamflow data. ,9.28571428571429,Warning: Ignoring NaNs in streamflow data. ,0.07793867120954,Warning: Ignoring NaNs in streamflow data. ,35.5833333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.777366672495195,Warning: Ignoring NaNs in streamflow data. ,0.357400266610511,Warning: Ignoring NaNs in streamflow data. ,5.835881856485,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.850460611622698,Warning: Ignoring NaNs in streamflow data. ,153.142857142857,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.35,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.94345339498662,,0.440167271851963,,1.1267863296475,,-1.95675956143287,"",0.816954764886126,,156.933333333333,,0.29,,2.28,,0.000121684108055488,,2,,0.00663178388902409,,27.25,,0,
1.15316135312728,,0.464492475698118,,1.46627103021623,,-2.02495407471028,"",0.764226759461565,,145.111111111111,,0.36,,3.01,,0.000669262594305184,,1.1,,0.00170357751277683,,2.8,,0,
1.11940242105938,Warning: Ignoring NaNs in streamflow data. ,0.458821022813796,Warning: Ignoring NaNs in streamflow data. ,1.93349352022173,Warning: Ignoring NaNs in streamflow data. ,-3.10990582279246,"Warning: Ignoring NaNs in streamflow data. ",0.64222700433175,Warning: Ignoring NaNs in streamflow data. ,130.904761904762,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.19,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0142978826965198,Warning: Ignoring NaNs in streamflow data. ,2.25961538461538,Warning: Ignoring NaNs in streamflow data. ,0.107386225358968,Warning: Ignoring NaNs in streamflow data. ,12.7898550724638,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.779081893404727,,0.326576097518433,,1.61073562852782,,-2.17711846454887,"",0.782928614030954,,155.933333333333,,0.21,,2.13,,0.00158189340472134,,5.2,,0.00644925772694086,,10.6,,0,
1.11392309564371,,0.462520636468479,,1.76497209984761,,-3.63451652126063,"",0.428043609092634,,117.222222222222,,0.11,,4.86,,0.0851788756388416,,2.65654648956357,,0.340532976393283,,15.4613259668508,,0,
0.836311817898346,Warning: Ignoring NaNs in streamflow data. ,0.381090372114738,Warning: Ignoring NaNs in streamflow data. ,0.829936095533063,Warning: Ignoring NaNs in streamflow data. ,-1.14470953933719,"Warning: Ignoring NaNs in streamflow data. ",0.859489876244222,Warning: Ignoring NaNs in streamflow data. ,161.5,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.44,Warning: Ignoring NaNs in streamflow data. ,2,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.706285091814502,Warning: Ignoring NaNs in streamflow data. ,0.329767308457825,Warning: Ignoring NaNs in streamflow data. ,1.31212035712066,Warning: Ignoring NaNs in streamflow data. ,-2.75560657641781,"Warning: Ignoring NaNs in streamflow data. ",0.683205166246322,Warning: Ignoring NaNs in streamflow data. ,139.162790697674,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.12,Warning: Ignoring NaNs in streamflow data. ,2.78,Warning: Ignoring NaNs in streamflow data. ,0.0111340958870771,Warning: Ignoring NaNs in streamflow data. ,2.20481927710843,Warning: Ignoring NaNs in streamflow data. ,0.0954003407155026,Warning: Ignoring NaNs in streamflow data. ,12.3464566929134,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.0020069597805,Warning: Ignoring NaNs in streamflow data. ,0.413241981017614,Warning: Ignoring NaNs in streamflow data. ,1.8355036956333,Warning: Ignoring NaNs in streamflow data. ,-3.41951601749211,"Warning: Ignoring NaNs in streamflow data. ",0.75843491501863,Warning: Ignoring NaNs in streamflow data. ,144.307692307692,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.19,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0015210513506936,Warning: Ignoring NaNs in streamflow data. ,3.125,Warning: Ignoring NaNs in streamflow data. ,0.0674738379167681,Warning: Ignoring NaNs in streamflow data. ,16.3088235294118,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.02404202303186,Warning: Ignoring NaNs in streamflow data. ,0.440106358029855,Warning: Ignoring NaNs in streamflow data. ,1.87480681263894,Warning: Ignoring NaNs in streamflow data. ,-2.27502934333817,"Warning: Ignoring NaNs in streamflow data. ",0.780238973622745,Warning: Ignoring NaNs in streamflow data. ,152.058823529412,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.32,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.000243368216110976,Warning: Ignoring NaNs in streamflow data. ,4,Warning: Ignoring NaNs in streamflow data. ,0.00535410075444147,Warning: Ignoring NaNs in streamflow data. ,22,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.36874178632271,,0.488292258565274,,1.38703282568809,,-1.88732394758368,"",0.802667337028405,,147.755555555556,,0.51,,3.22,,0,,0,,0.0015210513506936,,12.5,,0,
1.15510647359455,,0.426134939113255,,1.5069588831501,,-2.07586307380161,"",0.795372710822959,,148.933333333333,,0.36,,3.03,,0,,0,,0.00383304940374787,,6.3,,0,
1.39142127038209,,0.455091788870075,,1.4373349455205,,-1.92496711474745,"",0.798037931879517,,150.4,,0.47,,3.38,,0,,0,,6.0842054027744e-05,,1,,0,
3.6165387499148,Warning: Ignoring NaNs in streamflow data. ,1.4332523144177,Warning: Ignoring NaNs in streamflow data. ,1.62648243162101,Warning: Ignoring NaNs in streamflow data. ,-2.51051575465905,"Warning: Ignoring NaNs in streamflow data. ",0.812673640346451,Warning: Ignoring NaNs in streamflow data. ,157.435897435897,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,1.08,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,6.0842054027744e-05,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0.00474568021416403,Warning: Ignoring NaNs in streamflow data. ,5.57142857142857,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.21556270096463,Warning: Ignoring NaNs in streamflow data. ,0.464550935846746,Warning: Ignoring NaNs in streamflow data. ,4.92119943015052,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.667802085757226,Warning: Ignoring NaNs in streamflow data. ,136.263157894737,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.45,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00352883913360915,Warning: Ignoring NaNs in streamflow data. ,1.20833333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.30524032611342,,0.646002141466365,,1.64315899238219,,-3.10350616679562,"",0.542309052728286,,118.955555555556,,0.28,,7.61,,0.0168532489656851,,1.93706293706294,,0.171331224142127,,11.5409836065574,,0,
1.44779021659772,,0.528283841439465,,1.38785306983113,,-1.88299856921522,"",0.591648377466753,,129.955555555556,,0.38,,4.57,,0.0139328303723534,,1.29378531073446,,0.00468483816013629,,9.625,,0,
1.58997383791677,,0.553036953201981,,1.58063580362498,,-2.0762540972215,"",0.550008786121655,,127.422222222222,,0.37,,5.45,,0.0271963981504016,,1.43729903536977,,0.0144195668045753,,6.40540540540541,,0,
1.36549464589925,,0.496342769843748,,1.23069071666528,,-1.66121523402415,"",0.588859382993115,,131.577777777778,,0.41,,4.3,,0.0188001946945729,,1.2928870292887,,0.00419810172791433,,11.5,,0,
2.61969639815039,,0.659937775626557,,1.46557238341779,,-2.91986268730594,"",0.562387502998134,,121.355555555556,,0.46,,8.59,,0.0144804088586031,,2.28846153846154,,0.0739839376977367,,9.88617886178862,,0,
1.18981296454246,Warning: Ignoring NaNs in streamflow data. ,0.476063405248103,Warning: Ignoring NaNs in streamflow data. ,1.41393350349059,Warning: Ignoring NaNs in streamflow data. ,-3.55602313379101,"Warning: Ignoring NaNs in streamflow data. ",0.50721248483664,Warning: Ignoring NaNs in streamflow data. ,119.613636363636,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,4.59,Warning: Ignoring NaNs in streamflow data. ,0.0467875395473351,Warning: Ignoring NaNs in streamflow data. ,2.24198250728863,Warning: Ignoring NaNs in streamflow data. ,0.276466293502069,Warning: Ignoring NaNs in streamflow data. ,14.517571884984,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.86692443416889,,0.749212968125715,,1.30713435749492,,-2.71576769962768,"",0.563432893690093,,122.733333333333,,0.53,,12.2,,0.0114991482112436,,1.22727272727273,,0.138598199075201,,11.1666666666667,,0,
4.91003407155026,,0.803183620497471,,1.21797813894288,,-2.57437597387699,"",0.520419015636184,,124.555555555556,,0.77,,16.02,,0.019712825504989,,1.14084507042254,,0.105013385251886,,10.5243902439024,,0,
3.08973806441788,Warning: Ignoring NaNs in streamflow data. ,0.686596854880938,Warning: Ignoring NaNs in streamflow data. ,2.51988894199367,Warning: Ignoring NaNs in streamflow data. ,-4.04871229321026,"Warning: Ignoring NaNs in streamflow data. ",0.559607619743226,Warning: Ignoring NaNs in streamflow data. ,123.705882352941,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.44,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0113774641031881,Warning: Ignoring NaNs in streamflow data. ,1.41666666666667,Warning: Ignoring NaNs in streamflow data. ,0.123631053784376,Warning: Ignoring NaNs in streamflow data. ,13.025641025641,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.01981856738925,Warning: Ignoring NaNs in streamflow data. ,0.572726822152059,Warning: Ignoring NaNs in streamflow data. ,2.28792947264341,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.56071360748788,Warning: Ignoring NaNs in streamflow data. ,125,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.45,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00492820637624726,Warning: Ignoring NaNs in streamflow data. ,1.76086956521739,Warning: Ignoring NaNs in streamflow data. ,0.0419810172791433,Warning: Ignoring NaNs in streamflow data. ,10.952380952381,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.1329228522755,,0.621158503438491,,1.42805709052348,,-3.39153580033429,"",0.528344068774939,,113.244444444444,,0.21,,7.68,,0.0261620832319299,,1.59851301115242,,0.224263811146264,,14.6852589641434,,0,
2.84290277439769,,0.698502119008295,,1.32480829841695,,-2.81524978551048,"",0.592533717526332,,119.4,,0.39,,9.58,,0.00778778291555123,,1.5609756097561,,0.15399123874422,,12.8477157360406,,0,
2.19720544281894,Warning: Ignoring NaNs in streamflow data. ,0.643077229027355,Warning: Ignoring NaNs in streamflow data. ,2.03208059114007,Warning: Ignoring NaNs in streamflow data. ,-5.25402160894897,"Warning: Ignoring NaNs in streamflow data. ",0.470033236816533,Warning: Ignoring NaNs in streamflow data. ,109.125,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.12,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0360184959844244,Warning: Ignoring NaNs in streamflow data. ,1.79393939393939,Warning: Ignoring NaNs in streamflow data. ,0.22140423460696,Warning: Ignoring NaNs in streamflow data. ,15.8217391304348,Warning: Ignoring NaNs in streamflow data. ,0.000851788756388416,Warning: Ignoring NaNs in streamflow data. 
1.78104709174983,,0.559231575705761,,1.64706667236827,,-3.12385244612498,"",0.509660492006958,,115.066666666667,,0.12,,6.34,,0.0292041859333171,,1.60535117056856,,0.213738135799465,,11.1170886075949,,0,
2.292424555853,,0.627047858504418,,1.25479079404323,,-3.09584437766144,"",0.591892267638209,,121.555555555556,,0.3,,7.65,,0.00827451934777318,,2.30508474576271,,0.15587734241908,,12.0281690140845,,0,
2.69586986519478,Warning: Ignoring NaNs in streamflow data. ,0.582239198275957,Warning: Ignoring NaNs in streamflow data. ,-1.49523415089458,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.5538504966335,Warning: Ignoring NaNs in streamflow data. ,127.04,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.46,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0113774641031881,Warning: Ignoring NaNs in streamflow data. ,1.43846153846154,Warning: Ignoring NaNs in streamflow data. ,0.072949622779265,Warning: Ignoring NaNs in streamflow data. ,9.90909090909091,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.65172639583184,Warning: Ignoring NaNs in streamflow data. ,0.768933226596483,Warning: Ignoring NaNs in streamflow data. ,1.86757783306738,Warning: Ignoring NaNs in streamflow data. ,-2.79847879749038,"Warning: Ignoring NaNs in streamflow data. ",0.611617722102034,Warning: Ignoring NaNs in streamflow data. ,127.540540540541,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.73,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0060842054027744,Warning: Ignoring NaNs in streamflow data. ,1.13636363636364,Warning: Ignoring NaNs in streamflow data. ,0.050377220734972,Warning: Ignoring NaNs in streamflow data. ,13.3548387096774,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
