Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
1.04432345089223,Warning: Ignoring NaNs in streamflow data. ,0.396494765004807,Warning: Ignoring NaNs in streamflow data. ,1.22151186620682,Warning: Ignoring NaNs in streamflow data. ,-2.55826357081222,"Warning: Ignoring NaNs in streamflow data. ",0.668482617438269,Warning: Ignoring NaNs in streamflow data. ,136.621621621622,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,2.98,Warning: Ignoring NaNs in streamflow data. ,0.0072361950259941,Warning: Ignoring NaNs in streamflow data. ,1.56060606060606,Warning: Ignoring NaNs in streamflow data. ,0.0349163973584375,Warning: Ignoring NaNs in streamflow data. ,3.85271317829457,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.17405483851047,Warning: Ignoring NaNs in streamflow data. ,0.441940074005494,Warning: Ignoring NaNs in streamflow data. ,1.50498438355737,Warning: Ignoring NaNs in streamflow data. ,-2.10032415696242,"Warning: Ignoring NaNs in streamflow data. ",0.705303578321746,Warning: Ignoring NaNs in streamflow data. ,140.522727272727,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.32,Warning: Ignoring NaNs in streamflow data. ,3.21,Warning: Ignoring NaNs in streamflow data. ,0.00333477428518496,Warning: Ignoring NaNs in streamflow data. ,1.54285714285714,Warning: Ignoring NaNs in streamflow data. ,0.0032112641264744,Warning: Ignoring NaNs in streamflow data. ,8.66666666666667,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.37505648854961,Warning: Ignoring NaNs in streamflow data. ,0.507870573790767,Warning: Ignoring NaNs in streamflow data. ,1.307075947729,Warning: Ignoring NaNs in streamflow data. ,-2.46295176363343,"Warning: Ignoring NaNs in streamflow data. ",0.631333655779255,Warning: Ignoring NaNs in streamflow data. ,130.022727272727,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.26,Warning: Ignoring NaNs in streamflow data. ,4.3,Warning: Ignoring NaNs in streamflow data. ,0.00787786259541985,Warning: Ignoring NaNs in streamflow data. ,1.35789473684211,Warning: Ignoring NaNs in streamflow data. ,0.0691297709923664,Warning: Ignoring NaNs in streamflow data. ,7.03105590062112,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.996447216306663,Warning: Ignoring NaNs in streamflow data. ,0.435396543839681,Warning: Ignoring NaNs in streamflow data. ,1.84460285651583,Warning: Ignoring NaNs in streamflow data. ,-3.05498357559539,"Warning: Ignoring NaNs in streamflow data. ",0.4513874261909,Warning: Ignoring NaNs in streamflow data. ,122.727272727273,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,4.03,Warning: Ignoring NaNs in streamflow data. ,0.0538484940675388,Warning: Ignoring NaNs in streamflow data. ,2.34126984126984,Warning: Ignoring NaNs in streamflow data. ,0.23900212960146,Warning: Ignoring NaNs in streamflow data. ,7.27407407407407,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.25636225358968,,0.463385707854923,,1.61510056074094,,-2.63130926749625,"",0.569487344266173,,127.711111111111,,0.2,,4.29,,0.0195302993429058,,1.40789473684211,,0.117911900705768,,7.97530864197531,,0,
0.959279630080315,,0.42319403228647,,1.80895817580285,,-3.68180533175955,"",0.58144039063019,,124.266666666667,,0.1,,3.37,,0.0240934533949866,,2.30232558139535,,0.247748844000973,,17.2542372881356,,0,
1.53347230675594,Warning: Ignoring NaNs in streamflow data. ,0.545703376651305,Warning: Ignoring NaNs in streamflow data. ,1.64464235566411,Warning: Ignoring NaNs in streamflow data. ,-2.59404503948587,"Warning: Ignoring NaNs in streamflow data. ",0.632482155867882,Warning: Ignoring NaNs in streamflow data. ,129.954545454545,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.28,Warning: Ignoring NaNs in streamflow data. ,4.72,Warning: Ignoring NaNs in streamflow data. ,0.00523432744978698,Warning: Ignoring NaNs in streamflow data. ,1.43333333333333,Warning: Ignoring NaNs in streamflow data. ,0.0725502130249543,Warning: Ignoring NaNs in streamflow data. ,7.54430379746835,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.07011985884644,,0.510583691677348,,1.93819542203892,,-2.34790324067731,"",0.656919849477607,,139.4,,0.22,,3.27,,0.00979557069846678,,1.31967213114754,,0.0402774397663665,,6.12962962962963,,0,
1.02275328238291,Warning: Ignoring NaNs in streamflow data. ,0.441430946256299,Warning: Ignoring NaNs in streamflow data. ,1.58338906813579,Warning: Ignoring NaNs in streamflow data. ,-3.40041249249263,"Warning: Ignoring NaNs in streamflow data. ",0.503126293385385,Warning: Ignoring NaNs in streamflow data. ,121.951219512195,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,3.81,Warning: Ignoring NaNs in streamflow data. ,0.0410216212685348,Warning: Ignoring NaNs in streamflow data. ,1.88588588588589,Warning: Ignoring NaNs in streamflow data. ,0.248024038147495,Warning: Ignoring NaNs in streamflow data. ,9.4925,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.10874908736919,,0.477830143411454,,1.69206871165035,,-3.44907952991874,"",0.569479437797181,,125.088888888889,,0.14,,3.93,,0.0314553419323436,,2.61111111111111,,0.192504258943782,,12.0304182509506,,0,
1.10540079648728,Warning: Ignoring NaNs in streamflow data. ,0.475982906331016,Warning: Ignoring NaNs in streamflow data. ,2.51245392076513,Warning: Ignoring NaNs in streamflow data. ,-2.82039258231936,"Warning: Ignoring NaNs in streamflow data. ",0.597146148041035,Warning: Ignoring NaNs in streamflow data. ,131.105263157895,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.2,Warning: Ignoring NaNs in streamflow data. ,3.62,Warning: Ignoring NaNs in streamflow data. ,0.0163382007556418,Warning: Ignoring NaNs in streamflow data. ,2.05128205128205,Warning: Ignoring NaNs in streamflow data. ,0.0915960379863168,Warning: Ignoring NaNs in streamflow data. ,6.14383561643836,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.11193744692894,Warning: Ignoring NaNs in streamflow data. ,0.47019225135962,Warning: Ignoring NaNs in streamflow data. ,1.783288574405,Warning: Ignoring NaNs in streamflow data. ,-3.83499082073705,"Warning: Ignoring NaNs in streamflow data. ",0.614744211534437,Warning: Ignoring NaNs in streamflow data. ,123.486486486486,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,3.59,Warning: Ignoring NaNs in streamflow data. ,0.0107557316727993,Warning: Ignoring NaNs in streamflow data. ,3.23404255319149,Warning: Ignoring NaNs in streamflow data. ,0.222120011321823,Warning: Ignoring NaNs in streamflow data. ,23.0808823529412,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.41406133376603,Warning: Ignoring NaNs in streamflow data. ,0.581912416406322,Warning: Ignoring NaNs in streamflow data. ,2.07294961233828,Warning: Ignoring NaNs in streamflow data. ,-3.16606129796361,"Warning: Ignoring NaNs in streamflow data. ",0.619361569956304,Warning: Ignoring NaNs in streamflow data. ,125.181818181818,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.2,Warning: Ignoring NaNs in streamflow data. ,4.31,Warning: Ignoring NaNs in streamflow data. ,0.00868083725458381,Warning: Ignoring NaNs in streamflow data. ,3.14705882352941,Warning: Ignoring NaNs in streamflow data. ,0.153658932338147,Warning: Ignoring NaNs in streamflow data. ,16.4695652173913,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.18026466293502,,0.463238826913031,,1.49164339002242,,-2.86941439881254,"",0.584403858438561,,124.111111111111,,0.21,,3.88,,0.0060842054027744,,2.63157894736842,,0.102640545144804,,6.72111553784861,,0,
0.656618398637137,,0.359891567466378,,1.90243480854518,,-1.99019698747986,"",0.583060397129375,,142.311111111111,,0.16,,2.21,,0.0214772450717936,,2.45138888888889,,0.0103431491847165,,6.07142857142857,,0,
2.44758410531446,Warning: Ignoring NaNs in streamflow data. ,0.436165992533276,Warning: Ignoring NaNs in streamflow data. ,1.94692861316429,Warning: Ignoring NaNs in streamflow data. ,-2.42444274722799,"Warning: Ignoring NaNs in streamflow data. ",0.449317183587148,Warning: Ignoring NaNs in streamflow data. ,123.395348837209,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.35,Warning: Ignoring NaNs in streamflow data. ,9.01,Warning: Ignoring NaNs in streamflow data. ,0.0870307167235495,Warning: Ignoring NaNs in streamflow data. ,4,Warning: Ignoring NaNs in streamflow data. ,0.147489029741589,Warning: Ignoring NaNs in streamflow data. ,6.08040201005025,Warning: Ignoring NaNs in streamflow data. ,6.0945880058508e-05,Warning: Ignoring NaNs in streamflow data. 
1.05388598781549,Warning: Ignoring NaNs in streamflow data. ,0.569459095467106,Warning: Ignoring NaNs in streamflow data. ,1.04096429583361,Warning: Ignoring NaNs in streamflow data. ,-1.21269304047873,"Warning: Ignoring NaNs in streamflow data. ",0.676409231838967,Warning: Ignoring NaNs in streamflow data. ,153.292682926829,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.47,Warning: Ignoring NaNs in streamflow data. ,2.69,Warning: Ignoring NaNs in streamflow data. ,0.00497326868084048,Warning: Ignoring NaNs in streamflow data. ,1.37931034482759,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.88224020442931,,0.58531262900944,,1.38442675681249,,-3.06538948826466,"",0.542446913985255,,118.377777777778,,0.27,,6.53,,0.0147846191287418,,2.85882352941176,,0.172183012898515,,9.09967845659164,,0,
0.776272510835726,Warning: Ignoring NaNs in streamflow data. ,0.399163773965221,Warning: Ignoring NaNs in streamflow data. ,1.38870672520539,Warning: Ignoring NaNs in streamflow data. ,-1.64723726055755,"Warning: Ignoring NaNs in streamflow data. ",0.58918439537917,Warning: Ignoring NaNs in streamflow data. ,144.186046511628,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,2.36,Warning: Ignoring NaNs in streamflow data. ,0.017642390574446,Warning: Ignoring NaNs in streamflow data. ,1.48969072164948,Warning: Ignoring NaNs in streamflow data. ,0.00640986508760149,Warning: Ignoring NaNs in streamflow data. ,6.17647058823529,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.11473533706498,,0.47119085711582,,1.82928653094812,,-3.02157808430668,"",0.57521660451102,,126.866666666667,,0.12,,4.03,,0.0190435629106839,,2.20422535211268,,0.192443416889754,,19.76875,,0,
0.612316173731651,Warning: Ignoring NaNs in streamflow data. ,0.323088796884609,Warning: Ignoring NaNs in streamflow data. ,0.789682100083226,Warning: Ignoring NaNs in streamflow data. ,-1.60781557878273,"Warning: Ignoring NaNs in streamflow data. ",0.616255192847371,Warning: Ignoring NaNs in streamflow data. ,148.457142857143,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.17,Warning: Ignoring NaNs in streamflow data. ,1.81,Warning: Ignoring NaNs in streamflow data. ,0.0175817626462043,Warning: Ignoring NaNs in streamflow data. ,1.65034965034965,Warning: Ignoring NaNs in streamflow data. ,0.00357595172465172,Warning: Ignoring NaNs in streamflow data. ,5.33333333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.669307269395245,Warning: Ignoring NaNs in streamflow data. ,0.348331406971177,Warning: Ignoring NaNs in streamflow data. ,1.32435915759748,Warning: Ignoring NaNs in streamflow data. ,-1.62670014318227,"Warning: Ignoring NaNs in streamflow data. ",0.708028877639823,Warning: Ignoring NaNs in streamflow data. ,142.595238095238,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.23,Warning: Ignoring NaNs in streamflow data. ,1.8,Warning: Ignoring NaNs in streamflow data. ,0.000855222968845449,Warning: Ignoring NaNs in streamflow data. ,1.55555555555556,Warning: Ignoring NaNs in streamflow data. ,0.00287110568112401,Warning: Ignoring NaNs in streamflow data. ,4.27272727272727,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.62189112111034,Warning: Ignoring NaNs in streamflow data. ,0.339306875451284,Warning: Ignoring NaNs in streamflow data. ,2.51029369933572,Warning: Ignoring NaNs in streamflow data. ,-2.89552815269597,"Warning: Ignoring NaNs in streamflow data. ",0.433955489961284,Warning: Ignoring NaNs in streamflow data. ,139.175,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.06,Warning: Ignoring NaNs in streamflow data. ,2.62,Warning: Ignoring NaNs in streamflow data. ,0.0650231320109006,Warning: Ignoring NaNs in streamflow data. ,2.65116279069767,Warning: Ignoring NaNs in streamflow data. ,0.276570124849484,Warning: Ignoring NaNs in streamflow data. ,12.6127167630058,Warning: Ignoring NaNs in streamflow data. ,0.00215476265923062,Warning: Ignoring NaNs in streamflow data. 
0.617552183514991,Warning: Ignoring NaNs in streamflow data. ,0.322215697522783,Warning: Ignoring NaNs in streamflow data. ,1.78183375964014,Warning: Ignoring NaNs in streamflow data. ,-2.62132319300507,"Warning: Ignoring NaNs in streamflow data. ",0.642162733038509,Warning: Ignoring NaNs in streamflow data. ,135.526315789474,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.13,Warning: Ignoring NaNs in streamflow data. ,2.1,Warning: Ignoring NaNs in streamflow data. ,0.00776519199259101,Warning: Ignoring NaNs in streamflow data. ,2.3695652173913,Warning: Ignoring NaNs in streamflow data. ,0.038327277908385,Warning: Ignoring NaNs in streamflow data. ,8.40625,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.638289706510462,Warning: Ignoring NaNs in streamflow data. ,0.328678756927599,Warning: Ignoring NaNs in streamflow data. ,1.77723753140338,Warning: Ignoring NaNs in streamflow data. ,-2.84343585556574,"Warning: Ignoring NaNs in streamflow data. ",0.513917841851417,Warning: Ignoring NaNs in streamflow data. ,134.772727272727,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,2.46,Warning: Ignoring NaNs in streamflow data. ,0.0427725913722619,Warning: Ignoring NaNs in streamflow data. ,2.88477366255144,Warning: Ignoring NaNs in streamflow data. ,0.177497101714565,Warning: Ignoring NaNs in streamflow data. ,12.5930735930736,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.848478698001758,Warning: Ignoring NaNs in streamflow data. ,0.399982099245726,Warning: Ignoring NaNs in streamflow data. ,1.74963995682225,Warning: Ignoring NaNs in streamflow data. ,-3.09568887152017,"Warning: Ignoring NaNs in streamflow data. ",0.555286587869044,Warning: Ignoring NaNs in streamflow data. ,128.658536585366,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.12,Warning: Ignoring NaNs in streamflow data. ,3.04,Warning: Ignoring NaNs in streamflow data. ,0.0270830715093628,Warning: Ignoring NaNs in streamflow data. ,2.02347417840376,Warning: Ignoring NaNs in streamflow data. ,0.160047756692221,Warning: Ignoring NaNs in streamflow data. ,10.6125,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.643869554636162,,0.353460291228057,,2.07262962024243,,-2.58627560035378,"",0.5547577241786,,136.288888888889,,0.12,,2.22,,0.0265879776101241,,2.1421568627451,,0.0594426867851059,,5.28108108108108,,0,
0.721718788026282,,0.352585246263683,,1.54284577521897,,-2.32168292381784,"",0.673831253615542,,136.955555555556,,0.18,,2.19,,0.00577999513263568,,1.82692307692308,,0.0141153565344366,,10.0869565217391,,0,
5.40544047619047,Warning: Ignoring NaNs in streamflow data. ,0.754649099150178,Warning: Ignoring NaNs in streamflow data. ,0.823545813548275,Warning: Ignoring NaNs in streamflow data. ,-2.74061919351672,"Warning: Ignoring NaNs in streamflow data. ",0.451533431320536,Warning: Ignoring NaNs in streamflow data. ,125.837837837838,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.67,Warning: Ignoring NaNs in streamflow data. ,19.31,Warning: Ignoring NaNs in streamflow data. ,0.0303221288515406,Warning: Ignoring NaNs in streamflow data. ,1.3161094224924,Warning: Ignoring NaNs in streamflow data. ,0.158333333333333,Warning: Ignoring NaNs in streamflow data. ,9.26639344262295,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.395149063032363,,0.206564669317527,,1.53387109788325,,-1.6768878640865,"",0.721844353347366,,150.133333333333,,0.11,,0.99,,0.00188610367486006,,1.72222222222222,,0.0131418836699927,,5.68421052631579,,0,
2.28126186420053,,0.651038654292563,,1.2034003113166,,-3.65777644262529,"",0.477722455302472,,112.022222222222,,0.09,,8.42,,0.0270138719883183,,1.72762645914397,,0.265818934047213,,13.1201201201201,,0,
